date,ticker,Revenue,Cost Of Goods Sold,Gross Profit,Research And Development Expenses,SG&A Expenses,Other Operating Income Or Expenses,Operating Expenses,Operating Income,Total Non-Operating Income/Expense,Pre-Tax Income,Income Taxes,Income After Taxes,Other Income,Income From Continuous Operations,Income From Discontinued Operations,Net Income,EBITDA,EBIT,Basic Shares Outstanding,Shares Outstanding,Basic EPS,EPS - Earnings Per Share,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,Inventory Turnover Ratio,Receiveable Turnover,Days Sales In Receivables,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share,revenue,gross_prof,operating_income,ebitda,net_income,eps,shares_outstanding,total_assets,cash_on_hand,long_term_debt,total_liabilities,share_holder_equity
2019-12-31,MSFT,36906.0,12358.0,24548.0,4603.0,6054.0,,23015.0,13891.0,194.0,14085.0,2436.0,11649.0,,11649.0,,11649.0,17094.0,13891.0,7621.0,7691.0,1.53,1.51,134253.0,23525.0,1823.0,,7473.0,167074.0,40522.0,2755.0,49374.0,14630.0,115720.0,282794.0,59640.0,63361.0,38412.0,113045.0,172685.0,79625.0,30739.0,-255.0,,110109.0,282794.0,11649.0,3203.0,-1852.0,1351.0,-4203.0,799.0,-7.0,1562.0,-2320.0,10680.0,-3545.0,0.0,-80.0,0.0,-2411.0,-2411.0,0.0,-6036.0,-18.0,0.0,-18.0,-4972.0,-4972.0,-3886.0,-39.0,-8915.0,-4253.0,1340.0,-3886.0,2.8014,0.3653,0.6322,66.5149,37.6389,37.6389,,38.1645,31.564,0.1305,6.7789,1.5688,57.3687,10.5795,19.18,4.1193,6.7153,14.4671,1.3931,0.931,36906.0,24548.0,13891.0,17094.0,11649.0,1.51,7691.0,282794.0,134253.0,63361.0,172685.0,110109.0
2019-09-30,MSFT,33055.0,10406.0,22649.0,4565.0,5398.0,,20369.0,12686.0,,12686.0,2008.0,10678.0,,10678.0,,10678.0,15657.0,12686.0,7634.0,7710.0,1.4,1.38,136636.0,19087.0,2622.0,,7551.0,165896.0,38409.0,2684.0,49621.0,14455.0,113059.0,278955.0,58118.0,66478.0,37283.0,114776.0,172894.0,78882.0,27240.0,-61.0,,106061.0,278955.0,10678.0,2971.0,-1796.0,1175.0,10090.0,-561.0,-547.0,-3681.0,1965.0,13818.0,-3385.0,,-462.0,,2071.0,2071.0,,-1776.0,-2500.0,,-2500.0,-4485.0,-4485.0,-3510.0,286.0,-10209.0,1761.0,1262.0,-3510.0,2.8545,0.3853,0.6552,68.5191,38.3785,38.3785,,38.3785,32.3037,0.1185,3.9687,1.7318,51.9688,10.0678,18.9192,3.8279,6.1887,13.8932,1.7922,1.3532,33055.0,22649.0,12686.0,15657.0,10678.0,1.38,7710.0,278955.0,136636.0,66478.0,172894.0,106061.0
2019-06-30,MSFT,33717.0,10412.0,23305.0,4513.0,6387.0,,21312.0,12405.0,191.0,12596.0,-591.0,13187.0,,13187.0,,13187.0,15329.0,12405.0,7673.0,7753.0,1.72,1.7,133819.0,29524.0,2063.0,,10146.0,175552.0,36477.0,2649.0,49776.0,14723.0,111004.0,286556.0,69420.0,66662.0,37193.0,114806.0,184226.0,78520.0,24150.0,-340.0,,102330.0,286556.0,13187.0,2924.0,4150.0,7074.0,-10070.0,-113.0,1264.0,958.0,-4153.0,16108.0,-4051.0,0.0,-281.0,0.0,-2925.0,-2925.0,0.0,-7257.0,-1000.0,0.0,-1000.0,-4325.0,-4325.0,-3521.0,160.0,-8686.0,144.0,1190.0,-3521.0,2.5288,0.3945,0.7053,69.1194,36.7915,36.7915,,37.358,39.1108,0.1177,5.047,1.142,78.8077,12.8867,25.0923,4.6019,7.8033,13.3887,2.0722,1.5512000000000001,33717.0,23305.0,12405.0,15329.0,13187.0,1.7,7753.0,286556.0,133819.0,66662.0,184226.0,102330.0
2019-03-31,MSFT,30571.0,10170.0,20401.0,4316.0,5744.0,,20230.0,10341.0,145.0,10486.0,1677.0,8809.0,,8809.0,,8809.0,13267.0,10341.0,7672.0,7744.0,1.15,1.14,131618.0,19269.0,1951.0,,7049.0,159887.0,33648.0,2403.0,49964.0,10258.0,103394.0,263281.0,53861.0,66585.0,36277.0,114556.0,168417.0,77791.0,18338.0,-1265.0,,94864.0,263281.0,8809.0,2926.0,777.0,3703.0,460.0,12.0,-197.0,457.0,1008.0,13520.0,-2565.0,0.0,-269.0,0.0,1471.0,1471.0,0.0,-1363.0,0.0,0.0,0.0,-4479.0,-4479.0,-3526.0,404.0,-7601.0,4574.0,1172.0,-3526.0,2.9685,0.4124,0.7706,66.7332,33.8262,33.8262,,34.3005,28.8149,0.1161,5.2127,1.5865,56.7273,9.2859,19.6192,3.3459,5.4562,12.3746,1.7549000000000001,1.4208,30571.0,20401.0,10341.0,13267.0,8809.0,1.14,7744.0,263281.0,131618.0,66585.0,168417.0,94864.0
2018-12-31,MSFT,32471.0,12423.0,20048.0,4070.0,5720.0,,22213.0,10258.0,127.0,10385.0,1965.0,8420.0,,8420.0,,8420.0,13253.0,10258.0,7692.0,7768.0,1.09,1.08,127662.0,19680.0,1961.0,,7571.0,156874.0,32717.0,2274.0,50059.0,10129.0,101985.0,258859.0,50318.0,69653.0,35216.0,116413.0,166731.0,77556.0,16585.0,-2013.0,,92128.0,258859.0,8420.0,2995.0,-1247.0,1748.0,-2396.0,1654.0,-440.0,-22.0,-1268.0,8900.0,-3707.0,0.0,-1593.0,0.0,1100.0,1100.0,0.0,-4200.0,-3000.0,0.0,-3000.0,-6213.0,-6213.0,-3544.0,-459.0,-13216.0,-8499.0,1183.0,-3544.0,3.1177,0.4305,0.7942,61.7413,31.5913,31.5913,,31.9824,25.9308,0.1254,6.335,1.6499,54.5471,9.1395,20.0147,3.2527,5.2046,11.9912,1.1452,0.6682,32471.0,20048.0,10258.0,13253.0,8420.0,1.08,7768.0,258859.0,127662.0,69653.0,166731.0,92128.0
2018-09-30,MSFT,29084.0,9905.0,19179.0,3977.0,5247.0,,19129.0,9955.0,266.0,10221.0,1397.0,8824.0,,8824.0,,8824.0,12792.0,9955.0,7673.0,7766.0,1.15,1.14,135880.0,17390.0,3614.0,,7311.0,164195.0,31430.0,2034.0,43434.0,9792.0,93424.0,257619.0,56277.0,69733.0,34475.0,115375.0,171652.0,71303.0,17279.0,-2615.0,,85967.0,257619.0,8824.0,2837.0,-1821.0,1016.0,9194.0,-956.0,-395.0,-2935.0,3817.0,13657.0,-3602.0,,-245.0,,894.0,894.0,,-2953.0,,,,-3384.0,-3384.0,-3220.0,-780.0,-7384.0,3191.0,1107.0,-3220.0,2.9176,0.4479,0.8867,65.9435,34.2284,34.2284,,35.143,30.3397,0.1129,2.7407,1.6725,53.8131,10.2644,20.7462,3.4252,5.6673,11.1936,1.7586,1.2947,29084.0,19179.0,9955.0,12792.0,8824.0,1.14,7766.0,257619.0,135880.0,69733.0,171652.0,85967.0
2018-06-30,MSFT,30085.0,9742.0,20343.0,3933.0,6031.0,,19706.0,10379.0,301.0,10680.0,1807.0,8873.0,,8873.0,,8873.0,12895.0,10379.0,7700.0,7794.0,1.16,1.16,133768.0,26481.0,2662.0,,6751.0,169662.0,29460.0,1862.0,43736.0,7442.0,89186.0,258848.0,58488.0,72242.0,35476.0,117642.0,176130.0,71223.0,13682.0,-2187.0,,82718.0,258848.0,8873.0,2516.0,6758.0,9274.0,-9188.0,-572.0,1010.0,1118.0,-6729.0,11418.0,-3980.0,0.0,-434.0,0.0,1752.0,1752.0,-8.0,-2670.0,-681.0,0.0,-681.0,-2107.0,-2107.0,-3226.0,-25.0,-6039.0,2725.0,1012.0,-3226.0,2.9008,0.4662,0.9217,67.6184,34.4989,34.4989,,35.4994,29.4931,0.1162,3.6597,1.1361,79.2186,10.7268,22.7618,3.4279,5.726,10.7748,1.465,0.9544,30085.0,20343.0,10379.0,12895.0,8873.0,1.16,7794.0,258848.0,133768.0,72242.0,176130.0,82718.0
2018-03-31,MSFT,26819.0,9269.0,17550.0,3715.0,5543.0,,18527.0,8292.0,349.0,8641.0,1217.0,7424.0,,7424.0,,7424.0,11002.0,8292.0,7698.0,7794.0,0.96,0.95,132270.0,17208.0,2084.0,,5097.0,156659.0,27929.0,2818.0,44126.0,7106.0,88838.0,245497.0,46133.0,73480.0,35892.0,120125.0,166258.0,70418.0,9974.0,-1153.0,,79239.0,245497.0,7424.0,2710.0,226.0,2936.0,1285.0,-75.0,-393.0,329.0,1791.0,12151.0,-2934.0,0.0,-248.0,0.0,7045.0,7045.0,-19.0,3844.0,-4883.0,-7373.0,-12256.0,-3530.0,-3530.0,-3232.0,-640.0,-19658.0,-3638.0,969.0,-3232.0,3.3958,0.4811,0.9737,65.4387,30.9184,30.9184,,32.2197,27.6819,0.1092,4.4477,1.5585,57.7471,9.3691,21.1432,3.0241,4.8612,10.3042,1.5306000000000002,1.1607,26819.0,17550.0,8292.0,11002.0,7424.0,0.95,7794.0,245497.0,132270.0,73480.0,166258.0,79239.0
2017-12-31,MSFT,28918.0,11064.0,17854.0,3504.0,5671.0,,20239.0,8679.0,490.0,9169.0,15471.0,-6302.0,,-6302.0,,-6302.0,11215.0,8679.0,7710.0,7710.0,-0.82,-0.82,142780.0,18428.0,2003.0,,4422.0,167633.0,26304.0,3961.0,44389.0,6967.0,88370.0,256003.0,58099.0,73348.0,34870.0,119544.0,177643.0,70192.0,8567.0,-399.0,,78360.0,256003.0,-6302.0,2536.0,-3068.0,-532.0,-3908.0,1205.0,938.0,500.0,14709.0,7875.0,-2586.0,0.0,-27.0,0.0,2459.0,2459.0,-177.0,-331.0,-98.0,3759.0,3661.0,-1819.0,-1819.0,-3238.0,-156.0,-1552.0,5975.0,986.0,-3238.0,2.8853,0.4835,1.1391,61.7401,30.0125,30.0125,,31.7069,-21.7927,0.113,5.5237,1.5692,57.3525,-8.0424,-18.5511,-2.4617,-4.154,10.17,1.0398,0.7013,28918.0,17854.0,8679.0,11215.0,-6302.0,-0.82,7710.0,256003.0,142780.0,73348.0,177643.0,78360.0
2017-09-30,MSFT,24538.0,8278.0,16260.0,3574.0,4978.0,,16830.0,7708.0,276.0,7984.0,1408.0,6576.0,,6576.0,,6576.0,10207.0,7708.0,7708.0,7799.0,0.85,0.84,138471.0,14561.0,3211.0,,4788.0,161031.0,24809.0,5343.0,44987.0,6083.0,88066.0,249097.0,51615.0,76255.0,18173.0,107835.0,159450.0,69419.0,19702.0,526.0,,89647.0,249097.0,6576.0,2499.0,-1409.0,1090.0,7949.0,-1023.0,-407.0,-2406.0,4774.0,12440.0,-2132.0,,-179.0,,-4699.0,-4699.0,106.0,-6904.0,2785.0,-3710.0,-925.0,-2263.0,-2263.0,-3003.0,-150.0,-6341.0,-779.0,973.0,-3003.0,3.1198,0.4596,0.9535,66.2646,31.4125,31.4125,,32.5373,26.7993,0.0985,2.578,1.6852,53.4066,7.3354,14.7246,2.6399,3.9638,11.6123,1.5951,1.3217,24538.0,16260.0,7708.0,10207.0,6576.0,0.84,7799.0,249097.0,138471.0,76255.0,159450.0,89647.0
2017-06-30,MSFT,25605.0,8456.0,17149.0,3514.0,5647.0,,17923.0,7682.0,276.0,7958.0,-111.0,8069.0,,8069.0,,8069.0,10025.0,7682.0,7746.0,7832.0,1.04,1.03,132981.0,22431.0,2181.0,,5103.0,162696.0,23734.0,6023.0,45228.0,6076.0,87616.0,250312.0,55745.0,76073.0,17034.0,106856.0,162601.0,69315.0,17769.0,627.0,,87711.0,250312.0,8069.0,2343.0,6052.0,8395.0,-7029.0,-199.0,850.0,1781.0,-5459.0,11005.0,-2283.0,0.0,-358.0,0.0,-4625.0,-4625.0,-103.0,-7369.0,-1617.0,3484.0,1867.0,-1544.0,-1544.0,-3009.0,-15.0,-2701.0,950.0,913.0,-3009.0,2.9186,0.4645,0.9827,66.9752,30.002,30.002,,31.0799,31.5134,0.1023,3.8771,1.1415,78.8436,9.1995,18.9935,3.2236,4.9266,11.3792,1.3963,1.1066,25605.0,17149.0,7682.0,10025.0,8069.0,1.03,7832.0,250312.0,132981.0,76073.0,162601.0,87711.0
2017-03-31,MSFT,23212.0,8060.0,15152.0,3355.0,5074.0,,16489.0,6723.0,371.0,7094.0,1608.0,5486.0,,5486.0,,5486.0,9176.0,6723.0,7725.0,7813.0,0.71,0.7,126018.0,12882.0,1979.0,,5434.0,146313.0,21962.0,7381.0,45215.0,4146.0,78704.0,225017.0,52005.0,76222.0,17381.0,103283.0,155288.0,68554.0,531.0,644.0,,69729.0,225017.0,5486.0,2453.0,-36.0,2417.0,1415.0,-16.0,-425.0,536.0,2757.0,10660.0,-1695.0,0.0,-802.0,0.0,-2614.0,-2614.0,-1080.0,-6191.0,336.0,-1302.0,-966.0,-1883.0,-1883.0,-3012.0,-375.0,-6236.0,-1755.0,883.0,-3012.0,2.8134,0.5222,1.2048,65.2766,28.9635,28.9635,,30.5618,23.6343,0.1032,4.0728,1.8019,49.9474,7.8676,22.3791,2.438,3.7588,9.0287,1.3693,1.1513,23212.0,15152.0,6723.0,9176.0,5486.0,0.7,7813.0,225017.0,126018.0,76222.0,155288.0,69729.0
2016-12-31,MSFT,25826.0,9901.0,15925.0,3062.0,4958.0,,17921.0,7905.0,117.0,8022.0,1755.0,6267.0,,6267.0,,6267.0,10071.0,7905.0,7755.0,7830.0,0.81,0.8,122781.0,14343.0,1961.0,,5864.0,144949.0,21379.0,8912.0,45525.0,3845.0,79661.0,224610.0,70787.0,59306.0,15980.0,85014.0,155801.0,68177.0,120.0,512.0,,68809.0,224610.0,6267.0,2166.0,-957.0,1209.0,-2789.0,1132.0,99.0,-1032.0,-1183.0,6293.0,-1988.0,0.0,-24760.0,0.0,10927.0,10927.0,1070.0,-14751.0,12951.0,-3755.0,9196.0,-3468.0,-3468.0,-3024.0,312.0,3016.0,-5460.0,767.0,-3024.0,2.0477,0.4629,1.2349,61.6627,30.6087,30.6087,,31.0617,24.2662,0.115,5.049,1.8006,49.9834,9.1078,26.9155,2.7902,4.8917,8.9016,0.8123,0.5568000000000001,25826.0,15925.0,7905.0,10071.0,6267.0,0.8,7830.0,224610.0,122781.0,59306.0,155801.0,68809.0
2016-09-30,MSFT,21928.0,7844.0,14084.0,3106.0,4263.0,,15213.0,6715.0,112.0,6827.0,1160.0,5667.0,,5667.0,,5667.0,8531.0,6715.0,7789.0,7876.0,0.73,0.72,136932.0,11129.0,3122.0,,6726.0,157909.0,19224.0,10486.0,21429.0,3476.0,54615.0,212524.0,58810.0,60154.0,14340.0,83342.0,142152.0,67747.0,944.0,1681.0,,70372.0,212524.0,5667.0,1816.0,-875.0,941.0,7187.0,-867.0,-443.0,-936.0,4941.0,11549.0,-2163.0,,-24.0,,-16199.0,-16199.0,-84.0,-18470.0,24752.0,-3390.0,21362.0,-4121.0,-4121.0,-2800.0,-112.0,14329.0,7418.0,703.0,-2800.0,2.6851,0.4609,1.0614,64.2284,30.623,30.623,,31.1337,25.8437,0.1032,2.5125,1.9703,45.6772,8.0529,11.5788,2.6665,4.3417,9.0406,1.4664,1.1917,21928.0,14084.0,6715.0,8531.0,5667.0,0.72,7876.0,212524.0,136932.0,60154.0,142152.0,70372.0
2016-06-30,MSFT,26448.0,7979.0,18469.0,3146.0,5237.0,,17472.0,8976.0,259.0,9235.0,2372.0,6863.0,,6863.0,,6863.0,11516.0,8976.0,7925.0,8013.0,0.87,0.86,113240.0,18277.0,2251.0,,5892.0,139660.0,18356.0,10431.0,21605.0,3416.0,53808.0,193468.0,59357.0,40557.0,13640.0,62114.0,121471.0,68178.0,2282.0,1537.0,,71997.0,193468.0,6863.0,2540.0,4520.0,7060.0,-4984.0,192.0,-17.0,-352.0,-5459.0,8464.0,-2655.0,0.0,-63.0,0.0,-7277.0,-7277.0,-78.0,-10073.0,585.0,6714.0,7299.0,-3504.0,-3504.0,-2821.0,-3.0,971.0,-660.0,664.0,-2821.0,2.3529,0.3603,0.7425,69.8314,33.9383,33.9383,,34.9176,25.949,0.1367,3.5446,1.4471,62.1949,9.5323,13.6192,3.5474,6.0975,9.2209,1.0454,0.7166,26448.0,18469.0,8976.0,11516.0,6863.0,0.86,8013.0,193468.0,113240.0,40557.0,121471.0,71997.0
2016-03-31,MSFT,20531.0,7722.0,12809.0,2980.0,4546.0,,15248.0,5283.0,-247.0,5036.0,1280.0,3756.0,,3756.0,,3756.0,6990.0,5283.0,7895.0,7985.0,0.48,0.47,105552.0,12247.0,2450.0,,6598.0,128421.0,16831.0,11315.0,22407.0,2895.0,53448.0,181869.0,44354.0,40896.0,14122.0,62709.0,107063.0,68012.0,4954.0,1840.0,,74806.0,181869.0,3756.0,1707.0,1951.0,3658.0,2288.0,241.0,-129.0,553.0,2953.0,10367.0,-2308.0,0.0,-559.0,0.0,-2550.0,-2550.0,-66.0,-5483.0,-875.0,2622.0,1747.0,-3698.0,-3698.0,-2842.0,-123.0,-4916.0,-15.0,672.0,-2842.0,2.8954,0.3535,0.6202,62.3886,25.7318,25.7318,,24.5288,18.2943,0.1129,3.1518,1.6764,53.6861,5.021,7.1681,2.0652,3.2463,9.5052,1.3132000000000001,1.0206,20531.0,12809.0,5283.0,6990.0,3756.0,0.47,7985.0,181869.0,105552.0,40896.0,107063.0,74806.0
2015-12-31,MSFT,23796.0,9872.0,13924.0,2900.0,4998.0,,17770.0,6026.0,-171.0,5855.0,837.0,5018.0,,5018.0,,5018.0,7570.0,6026.0,7964.0,8051.0,0.63,0.62,102640.0,14507.0,2702.0,,6345.0,127812.0,15789.0,11514.0,22055.0,2928.0,52286.0,180098.0,42643.0,40679.0,13700.0,60675.0,103318.0,68279.0,6728.0,1773.0,,76780.0,180098.0,5018.0,1544.0,1102.0,2646.0,-3118.0,1104.0,369.0,-401.0,-2046.0,5618.0,-2024.0,0.0,-381.0,0.0,-1208.0,-1208.0,285.0,-3328.0,13007.0,-7031.0,5976.0,-3561.0,-3561.0,-2868.0,-65.0,-518.0,1754.0,658.0,-2868.0,2.9973,0.3463,0.5787,58.514,25.3236,25.3236,,24.605,21.0876,0.1321,3.6536,1.6403,54.8676,6.5356,9.1695,2.7863,4.2721,9.6883,0.7023,0.45030000000000003,23796.0,13924.0,6026.0,7570.0,5018.0,0.62,8051.0,180098.0,102640.0,40679.0,103318.0,76780.0
2015-09-30,MSFT,20379.0,7207.0,13172.0,2962.0,4417.0,,14586.0,5793.0,-280.0,5513.0,611.0,4902.0,,4902.0,,4902.0,7254.0,5793.0,7996.0,8084.0,0.61,0.61,99355.0,11444.0,3816.0,,5594.0,121656.0,15046.0,11438.0,21887.0,2869.0,51240.0,172896.0,49399.0,27819.0,13280.0,46052.0,95451.0,68093.0,7614.0,1738.0,,77445.0,172896.0,4902.0,1461.0,-84.0,1377.0,6376.0,-937.0,-135.0,-2707.0,2597.0,8876.0,-1356.0,,-390.0,,-3382.0,-3382.0,62.0,-5066.0,-1629.0,4890.0,3261.0,-4538.0,-4538.0,-2475.0,-178.0,-3930.0,-164.0,674.0,-2475.0,2.4627,0.2643,0.498,64.6352,28.4263,28.4263,,27.0524,24.0542,0.1179,1.8886,1.7808,50.5403,6.3297,8.8232,2.8352,4.6569,9.6976,1.098,0.9302,20379.0,13172.0,5793.0,7254.0,4902.0,0.61,8084.0,172896.0,99355.0,27819.0,95451.0,77445.0
2015-06-30,MSFT,22180.0,7468.0,14712.0,3094.0,5233.0,,24233.0,-2053.0,297.0,-1756.0,1439.0,-3195.0,,-3195.0,,-3195.0,6938.0,-2053.0,8177.0,8254.0,-0.38,-0.38,96526.0,17908.0,2902.0,,5461.0,122797.0,14731.0,12053.0,21774.0,3117.0,51675.0,174472.0,49647.0,27808.0,13544.0,44742.0,94389.0,68465.0,9096.0,2522.0,,80083.0,174472.0,-3195.0,8991.0,4860.0,13851.0,-5448.0,-429.0,-142.0,2212.0,-3807.0,6849.0,-1781.0,0.0,-626.0,0.0,-2657.0,-2657.0,-3.0,-5067.0,0.0,3259.0,3259.0,-4128.0,-4128.0,-2496.0,-239.0,-3604.0,-1819.0,654.0,-2496.0,2.4734,0.2577,0.4407,66.33,-9.2561,-9.2561,,-7.917,-14.4049,0.1271,2.5734,1.2386,72.6655,-3.9896,-5.4794,-1.8312,-2.9613,9.9767,0.8241,0.6093000000000001,22180.0,14712.0,-2053.0,6938.0,-3195.0,-0.38,8254.0,174472.0,96526.0,27808.0,94389.0,80083.0
2015-03-31,MSFT,21729.0,7161.0,14568.0,2984.0,4800.0,,15135.0,6594.0,-77.0,6517.0,1532.0,4985.0,,4985.0,,4985.0,8109.0,6594.0,8167.0,8237.0,0.61,0.61,95438.0,12427.0,2469.0,,6376.0,118398.0,14375.0,12019.0,28691.0,3200.0,58285.0,176683.0,40748.0,27644.0,13274.0,45803.0,86551.0,68475.0,18186.0,3471.0,,90132.0,176683.0,4985.0,1515.0,317.0,1832.0,3655.0,-430.0,-390.0,473.0,3308.0,10125.0,-1391.0,0.0,-162.0,0.0,-3594.0,-3594.0,-334.0,-5481.0,10680.0,-6575.0,4105.0,-4985.0,-4985.0,-2532.0,-208.0,-3620.0,988.0,641.0,-2532.0,2.9056,0.2347,0.3536,67.044,30.3465,30.3465,,29.9922,22.9417,0.123,2.9004,1.7485,51.4718,5.5308,8.1135,2.8214,4.2326,11.1096,1.2403,1.069,21729.0,14568.0,6594.0,8109.0,4985.0,0.61,8237.0,176683.0,95438.0,27644.0,86551.0,90132.0
2014-12-31,MSFT,26470.0,10136.0,16334.0,2903.0,5412.0,,18694.0,7776.0,74.0,7850.0,1987.0,5863.0,,5863.0,,5863.0,9297.0,7776.0,8228.0,8297.0,0.71,0.71,90249.0,16186.0,2053.0,,6173.0,116362.0,13607.0,12665.0,29154.0,3060.0,58486.0,174848.0,47415.0,18260.0,12423.0,35554.0,82969.0,68765.0,19731.0,3383.0,,91879.0,174848.0,5863.0,1521.0,-549.0,972.0,-3378.0,1070.0,137.0,-324.0,-2495.0,4340.0,-1490.0,0.0,-2794.0,0.0,-670.0,-670.0,238.0,-4716.0,0.0,4798.0,4798.0,-2024.0,-2024.0,-2547.0,307.0,534.0,124.0,633.0,-2547.0,2.4541,0.1658,0.3081,61.7076,29.3767,29.3767,,29.6562,22.1496,0.1514,4.9372,1.6354,55.0336,6.3812,9.3472,3.3532,5.3233,11.1802,0.5296000000000001,0.3491,26470.0,16334.0,7776.0,9297.0,5863.0,0.71,8297.0,174848.0,90249.0,18260.0,82969.0,91879.0
2014-09-30,MSFT,23201.0,8273.0,14928.0,3065.0,4879.0,,17357.0,5844.0,52.0,5896.0,1356.0,4540.0,,4540.0,,4540.0,7272.0,5844.0,8249.0,8351.0,0.55,0.54,89193.0,12887.0,3141.0,,5434.0,112439.0,13229.0,13943.0,26774.0,3271.0,57217.0,169656.0,44694.0,18472.0,11781.0,34792.0,79486.0,68362.0,18051.0,3757.0,,90170.0,169656.0,4540.0,1428.0,-2121.0,-693.0,6627.0,-483.0,-659.0,-978.0,4507.0,8354.0,-1282.0,,-141.0,,-5947.0,-5947.0,-367.0,-7737.0,-1500.0,2999.0,1499.0,-2672.0,-2672.0,-2307.0,502.0,-2978.0,-2367.0,646.0,-2307.0,2.5158,0.17,0.2631,64.3421,25.1886,25.1886,,25.4127,19.5681,0.1368,2.6339,1.8003,49.9905,5.0349,7.1613,2.676,4.1789,10.9231,1.0004,0.8468,23201.0,14928.0,5844.0,7272.0,4540.0,0.54,8351.0,169656.0,89193.0,18472.0,79486.0,90170.0
2014-06-30,MSFT,23382.0,7633.0,15749.0,3123.0,6017.0,,16900.0,6482.0,95.0,6577.0,1965.0,4612.0,,4612.0,,4612.0,8224.0,6482.0,8299.0,8399.0,0.56,0.55,85709.0,19544.0,2660.0,,4392.0,114246.0,13011.0,14597.0,27108.0,3422.0,58138.0,172384.0,45625.0,20645.0,11594.0,36975.0,82600.0,68366.0,17710.0,3708.0,,89784.0,172384.0,4612.0,1742.0,5811.0,7553.0,-5363.0,-199.0,863.0,2319.0,-2380.0,9785.0,-1330.0,0.0,-5626.0,0.0,-1718.0,-1718.0,-236.0,-8910.0,-500.0,500.0,0.0,-1024.0,-1024.0,-2309.0,-247.0,-3580.0,-2903.0,618.0,-2309.0,2.504,0.187,0.2522,67.3552,27.7222,27.7222,,28.1285,19.7246,0.1356,2.8695,1.1964,75.2271,5.1368,7.3585,2.6754,4.1764,10.8974,1.1546,0.9982000000000001,23382.0,15749.0,6482.0,8224.0,4612.0,0.55,8399.0,172384.0,85709.0,20645.0,82600.0,89784.0
2014-03-31,MSFT,20403.0,5978.0,14425.0,2743.0,4708.0,,13429.0,6974.0,-17.0,6957.0,1297.0,5660.0,,5660.0,,5660.0,8229.0,6974.0,8284.0,8367.0,0.68,0.68,88425.0,13497.0,1920.0,,3740.0,109006.0,11771.0,14792.0,17652.0,2898.0,47113.0,156119.0,33903.0,20679.0,9953.0,34792.0,68695.0,67803.0,16289.0,3332.0,,87424.0,156119.0,5660.0,1255.0,386.0,1641.0,2501.0,-324.0,-716.0,1337.0,2798.0,10099.0,-1192.0,0.0,-157.0,0.0,-2981.0,-2981.0,46.0,-4284.0,-300.0,0.0,-300.0,-1704.0,-1704.0,-2322.0,22.0,-4304.0,1513.0,602.0,-2322.0,3.2152,0.1913,0.2594,70.7004,34.1813,34.1813,,34.0979,27.741,0.1307,3.1135,1.5117,59.5368,6.4742,8.1121,3.6254,5.2357,10.584,1.2121,1.0684,20403.0,14425.0,6974.0,8229.0,5660.0,0.68,8367.0,156119.0,88425.0,20679.0,68695.0,87424.0
